instrument,filename,grb_name,grb_time_utc,ra,dec,lag_ms,lag_error,lag_significance,lag_type,lag_class,t90_s,duration_class,lag_observed_ms,lag_model_ms,torus_radius_units,n_diffusive_windings,transport_product_ms
Fermi/GBM,glg_tte_n9_bn240805085_v00.fit,GRB240805085,2024-08-05T02:02:20.309,191.3636363636364,-53.18725897079299,28210.779547030907,3.2065375630509645,8797.894611341724,positive,significant_positive,10.752,long,28210.779547030907,28210.77954703091,1.1962248403220588,7506.7576964492755,28210.779547030907
Fermi/GBM,glg_tte_n9_bn240807238_v00.fit,GRB240807238,2024-08-07T05:42:45.201,333.94736842105266,-83.05156816397722,62306.400590599726,4.184722434355559,14889.016313024553,positive,significant_positive,7.68,long,62306.400590599726,62306.400590599704,1.7777537543460138,11156.068849260499,62306.400590599726
Fermi/GBM,glg_tte_n9_bn240807920_v00.fit,GRB240807920,2024-08-07T22:04:13.587,298.44,-43.00863399423693,-21929.979275442925,3.112768680001027,7045.168314735064,negative,significant_negative,0.832,short,21929.979275442925,21929.979275442933,1.0546889200824054,6618.566929321418,21929.979275442925
Fermi/GBM,glg_tte_n9_bn240810880_v00.fit,GRB240810880,2024-08-10T21:07:19.883,140.2734375,-41.014499665730526,37000.74706218157,2.935417797944066,12604.933814905831,positive,significant_positive,1.536,short,37000.74706218157,37000.74706218157,1.3699683041602346,8597.062830076027,37000.74706218157
Fermi/GBM,glg_tte_n9_bn240814164_v00.fit,GRB240814164,2024-08-14T03:56:12.406,48.1640625,-4.181528273111476,4949.558151809708,3.20440716873934,1544.6096239252067,positive,significant_positive,14.589,long,4949.558151809708,4949.558151809707,0.5010585629743615,3144.3296420486827,4949.558151809708
Fermi/GBM,glg_tte_n9_bn240814483_v00.fit,GRB240814483,2024-08-14T11:34:55.448,39.43298969072165,53.95678248481785,-44690.97329551834,3.829411438130285,11670.45485123917,negative,significant_negative,12.032,long,44690.97329551834,44690.97329551833,1.505619321765158,9448.323634995259,44690.97329551834
Fermi/GBM,glg_tte_n9_bn240814785_v00.fit,GRB240814785,2024-08-14T18:50:17.943,136.1842105263158,47.35757623319898,7527.967608924274,3.406916811561843,2209.6129800930494,positive,significant_positive,65.025,long,7527.967608924274,7527.967608924275,0.6179369199771284,3877.7849895757004,7527.967608924274
Fermi/GBM,glg_tte_n9_bn240817057_v00.fit,GRB240817057,2024-08-17T01:22:07.877,226.93965517241372,-46.5718474134496,39598.61850620525,2.713426556298189,14593.584047554965,positive,significant_positive,1.728,short,39598.61850620525,39598.61850620524,1.41724616459797,8893.74906392574,39598.61850620525
Fermi/GBM,glg_tte_n9_bn240821721_v00.fit,GRB240821721,2024-08-21T17:17:36.468,227.72727272727275,77.9166850933892,-3269.63840147068,2.663601975122698,1227.5251452762814,negative,significant_negative,67.329,long,3269.63840147068,3269.63840147068,0.40724441373719183,2555.610813377342,3269.63840147068
Fermi/GBM,glg_tte_n9_bn240821775_v00.fit,GRB240821775,2024-08-21T18:36:02.602,348.3984375,-13.861949672048636,54951.71674072769,3.0503144256957064,18015.099124803983,positive,significant_positive,1.728,short,54951.71674072769,54951.716740727694,1.669536450561071,10476.964845820896,54951.71674072769
Fermi/GBM,glg_tte_n9_bn240824549_v00.fit,GRB240824549,2024-08-24T13:11:16.699,15.468749999999998,-19.78804941066958,50290.239973743046,2.795141635431156,17992.018485312172,positive,significant_positive,1.472,short,50290.239973743046,50290.23997374303,1.5971552263940567,10022.745627761631,50290.239973743046
Fermi/GBM,glg_tte_n9_bn240824640_v00.fit,GRB240824640,2024-08-24T15:22:15.946,150.8203125,-27.953186883381143,76118.80025901458,3.032653159424261,25099.73816902473,positive,significant_positive,13.056,long,76118.80025901458,76118.80025901458,1.9649488075215185,12330.787730523758,76118.80025901458
Fermi/GBM,glg_tte_n9_bn240828622_v00.fit,GRB240828622,2024-08-28T14:55:06.830,219.0234375,35.68533471265204,-20707.85936203879,3.1041008202408604,6671.129760673167,negative,significant_negative,41.473,long,20707.85936203879,20707.859362038787,1.0248796653462648,6431.502721261923,20707.85936203879
Fermi/GBM,glg_tte_n9_bn240829058_v00.fit,GRB240829058,2024-08-29T01:23:40.698,203.5,56.63719837020753,3162.505312804658,3.709271389200658,852.5947500126629,positive,significant_positive,11.52,long,3162.505312804658,3162.505312804658,0.40051695421943967,2513.3934920091947,3162.505312804658
Fermi/GBM,glg_tte_n9_bn240830177_v00.fit,GRB240830177,2024-08-30T04:15:07.392,151.875,81.21982231598935,-17260.29002212904,3.170899477024851,5443.341912031785,negative,significant_negative,0.704,short,17260.29002212904,17260.290022129037,0.9356842460260968,5871.768148044547,17260.29002212904
Fermi/GBM,glg_tte_n9_bn240831710_v00.fit,GRB240831710,2024-08-31T17:02:38.471,289.61538461538464,46.1781796469964,7051.317453890584,2.717948053645987,2594.353282223921,positive,significant_positive,0.32,short,7051.317453890584,7051.317453890582,0.5980540098689993,3753.012301824271,7051.317453890584
Fermi/GBM,glg_tte_n9_bn240905053_v00.fit,GRB240905053,2024-09-05T01:16:17.094,270.0,-19.78804941066958,-23709.8821781108,2.947048584757014,8045.297353000949,negative,significant_negative,6.208,long,23709.8821781108,23709.8821781108,1.096654868291891,6881.918929791106,23709.8821781108
Fermi/GBM,glg_tte_n9_bn240905186_v00.fit,GRB240905186,2024-09-05T04:27:16.140,266.1328125,16.95776330000414,-91.0547771946882,3.309895959118717,27.50986082926068,negative,significant_negative,1.28,short,91.0547771946882,91.05477719468819,0.06796051182649517,426.47759686283035,91.0547771946882
Fermi/GBM,glg_tte_n9_bn240905357_v00.fit,GRB240905357,2024-09-05T08:34:13.795,173.671875,0.2984168674869415,-34049.84136791627,2.8513100312592514,11941.82358095886,negative,significant_negative,5.952,long,34049.84136791627,34049.84136791626,1.3142041051458593,8247.121651773135,34049.84136791627
Fermi/GBM,glg_tte_n9_bn240905443_v00.fit,GRB240905443,2024-09-05T10:37:30.094,217.3943661971832,-63.82365762183778,17829.77413902259,2.9359033065524183,6073.011362203135,positive,significant_positive,16.896,long,17829.77413902259,17829.77413902259,0.9509949129884699,5967.848302195687,17829.77413902259
Fermi/GBM,glg_tte_n9_bn240908574_v00.fit,GRB240908574,2024-09-08T13:46:04.747,42.5390625,39.45089470914606,-26649.5955842578,3.352489833534281,7949.195048315212,negative,significant_negative,1.28,short,26649.5955842578,26649.595584257804,1.1626542524761194,7296.089718162698,26649.5955842578
Fermi/GBM,glg_tte_n9_bn240910167_v00.fit,GRB240910167,2024-09-10T04:00:44.214,15.8203125,3.583321698471966,31230.780907751887,3.129344318506865,9979.9759083888,positive,significant_positive,272.388,long,31230.780907751887,31230.780907751887,1.2586259880600836,7898.348207079009,31230.780907751887
Fermi/GBM,glg_tte_n9_bn240910488_v00.fit,GRB240910488,2024-09-10T11:42:30.553,171.2109375,30.0,-11358.203746009904,3.1813434061923527,3570.253913457326,negative,significant_negative,1.408,short,11358.203746009904,11358.203746009904,0.7590320257506594,4763.209481272111,11358.203746009904
Fermi/GBM,glg_tte_n9_bn240912074_v00.fit,GRB240912074,2024-09-12T01:46:40.595,153.28124999999997,24.29647799480565,10559.57060978993,3.322570878201664,3178.132535581989,positive,significant_positive,88.577,long,10559.57060978993,10559.570609789926,0.7318606587921578,4592.69900434215,10559.57060978993
Fermi/GBM,glg_tte_n9_bn240913140_v00.fit,GRB240913140,2024-09-13T03:21:41.707,68.5546875,13.861949672048636,-12109.503091641409,3.1399793678579715,3856.554987462309,negative,significant_negative,31.744,long,12109.503091641409,12109.503091641405,0.7837335423765565,4918.2207248068125,12109.503091641409
Fermi/GBM,glg_tte_n9_bn240913488_v00.fit,GRB240913488,2024-09-13T11:42:36.118,16.171875,12.32998415024295,4961.368899683344,3.159329365403896,1570.3867263769985,positive,significant_positive,6.272,long,4961.368899683344,4961.368899683343,0.5016560254183771,3148.0789420538104,4961.368899683344
Fermi/GBM,glg_tte_n9_bn240913836_v00.fit,GRB240913836,2024-09-13T20:03:39.964,90.0,-14.169522214770062,8749.756306725214,3.1035387035736752,2819.2837732779067,positive,significant_positive,0.744,short,8749.756306725214,8749.756306725216,0.6661978882501216,4180.640592309923,8749.756306725214
Fermi/GBM,glg_tte_n9_bn240914298_v00.fit,GRB240914298,2024-09-14T07:09:47.313,293.203125,28.971532223711293,-1438.2393923439956,4.2848568385782615,335.6563466473272,negative,significant_negative,12.288,long,1438.2393923439956,1438.2393923439956,0.2700976855562359,1694.9638659037814,1438.2393923439956
Fermi/GBM,glg_tte_n9_bn240916058_v00.fit,GRB240916058,2024-09-16T01:22:55.772,232.734375,-6.880079227870648,-21619.348159028963,3.0484386764786726,7091.941302884272,negative,significant_negative,32.001,long,21619.348159028963,21619.348159028967,1.0471926147312915,6571.524813163507,21619.348159028963
Fermi/GBM,glg_tte_n9_bn240916609_v00.fit,GRB240916609,2024-09-16T14:36:45.125,56.953125,16.64603991239297,26661.52659720133,2.9772789515192444,8954.997845800273,positive,significant_positive,0.192,short,26661.52659720133,26661.526597201337,1.16291448326755,7297.722763582402,26661.52659720133
Fermi/GBM,glg_tte_n9_bn240918872_v00.fit,GRB240918872,2024-09-18T20:55:11.161,220.4296875,18.839404547275457,36040.720659241895,2.852999088480804,12632.573492490406,positive,significant_positive,11.264,long,36040.720659241895,36040.72065924189,1.3520788089766762,8484.799565572497,36040.720659241895
Fermi/GBM,glg_tte_n9_bn240929826_v00.fit,GRB240929826,2024-09-29T19:50:04.094,356.7073170731707,74.97216337375242,5540.674686743649,3.4245077640483217,1617.9477660735906,positive,significant_positive,13.312,long,5540.674686743649,5540.674686743649,0.530135147979234,3326.796073871837,5540.674686743649
Fermi/GBM,glg_tte_n9_bn240930721_v00.fit,GRB240930721,2024-09-30T17:18:02.117,314.29687499999994,40.62018519067267,-102379.16919212638,3.8576154211015306,26539.49603998947,negative,significant_negative,64.513,long,102379.16919212638,102379.16919212638,2.2788255151154893,14300.481312403266,102379.16919212638
Fermi/GBM,glg_tte_n9_bn241002260_v00.fit,GRB241002260,2024-10-02T06:14:18.763,331.9565217391304,-64.57355318327413,-10129.978662241643,2.692464736603644,3762.344042811832,negative,significant_negative,64.256,long,10129.978662241643,10129.978662241645,0.7168190495873613,4498.307288120401,10129.978662241643
Fermi/GBM,glg_tte_n9_bn241008917_v00.fit,GRB241008917,2024-10-08T22:00:04.348,112.8515625,-14.477512185929934,-69.58566284188763,3.01505446118058,23.07940494535563,negative,significant_negative,52.737,long,69.58566284188763,69.58566284188763,0.05941076672819635,372.82475280213123,69.58566284188763
Fermi/GBM,glg_tte_n9_bn241010743_v00.fit,GRB241010743,2024-10-10T17:49:55.960,312.890625,12.94163198542334,37409.84470072096,2.593382719088748,14425.11528489936,positive,significant_positive,6.656,long,37409.84470072096,37409.84470072096,1.3775209915519178,8644.45876459878,37409.84470072096
Fermi/GBM,glg_tte_n9_bn241013041_v00.fit,GRB241013041,2024-10-13T00:58:34.358,254.1796875,-32.089951256280315,-22289.522822822164,2.734494300376315,8151.241280610725,negative,significant_negative,12.544,long,22289.522822822164,22289.52282282216,1.0632996196975064,6672.602285743267,22289.522822822164
Fermi/GBM,glg_tte_n9_bn241013936_v00.fit,GRB241013936,2024-10-13T22:27:42.035,149.765625,-32.44286613851178,-23740.80178403749,3.059230118544173,7760.384431405658,negative,significant_negative,29.121,long,23740.80178403749,23740.80178403749,1.0973696986856913,6886.404757521344,23740.80178403749
Fermi/GBM,glg_tte_n9_bn241016073_v00.fit,GRB241016073,2024-10-16T01:45:33.514,69.25781249999999,13.861949672048636,26691.05251878857,3.50335010575158,7618.72256928272,positive,significant_positive,1.472,short,26691.05251878857,26691.05251878857,1.1635582314925508,7301.7625241522455,26691.05251878857
Fermi/GBM,glg_tte_n9_bn241016467_v00.fit,GRB241016467,2024-10-16T11:12:40.131,9.4921875,1.7907846593289465,37021.0707478956,3.051772200883025,12131.007267575087,positive,significant_positive,0.832,short,37021.0707478956,37021.07074789559,1.3703444990367426,8599.423593445421,37021.0707478956
Fermi/GBM,glg_tte_n9_bn241016680_v00.fit,GRB241016680,2024-10-16T16:19:50.852,122.34375,-39.065494664452615,-29128.944831788685,3.536398556906202,8236.895350752538,negative,significant_negative,0.064,short,29128.944831788685,29128.94483178868,1.2155355068354816,7627.939341894938,29128.944831788685
Fermi/GBM,glg_tte_n9_bn241024337_v00.fit,GRB241024337,2024-10-24T08:05:48.050,116.36718749999996,-27.279612735978088,-6548.916653402161,3.241580850711156,2020.2848409489527,negative,significant_negative,31.233,long,6548.916653402161,6548.9166534021615,0.5763549197291663,3616.842405979872,6548.916653402161
Fermi/GBM,glg_tte_n9_bn241024647_v00.fit,GRB241024647,2024-10-24T15:31:12.355,163.4765625,-2.3880154632687858,-1540.6563501539772,2.82243003706765,545.8616617312629,negative,significant_negative,3.52,long,1540.6563501539772,1540.6563501539772,0.2795491410253623,1754.2752793554619,1540.6563501539772
Fermi/GBM,glg_tte_n9_bn241025067_v00.fit,GRB241025067,2024-10-25T01:36:26.890,320.1923076923077,80.48652047286616,71279.63046109819,3.2017259957058943,22262.87650995036,positive,significant_positive,123.906,long,71279.63046109819,71279.63046109818,1.9014634978105205,11932.393698548805,71279.63046109819
Fermi/GBM,glg_tte_n9_bn241025546_v00.fit,GRB241025546,2024-10-25T13:06:36.092,255.5859375,7.782714385390946,-25079.474086197453,3.4773268047450743,7212.285613182696,negative,significant_negative,37.889,long,25079.474086197453,25079.474086197453,1.1278841290378236,7077.8942059739975,25079.474086197453
Fermi/GBM,glg_tte_n9_bn241025650_v00.fit,GRB241025650,2024-10-25T15:36:10.655,153.31858407079648,47.74965082913658,-55929.85035319596,2.9399736372087864,19023.92920988768,negative,significant_negative,4.992,long,55929.85035319596,55929.850353195965,1.6843296804170047,10569.797888851901,55929.85035319596
Fermi/GBM,glg_tte_n9_bn241026946_v00.fit,GRB241026946,2024-10-26T22:42:31.284,300.15,52.80185378173063,-619.6049471441961,2.8958899161346805,213.96011764536283,negative,significant_negative,16.384,long,619.6049471441961,619.6049471441961,0.1772812116532784,1112.5058226142573,619.6049471441961
Fermi/GBM,glg_tte_n9_bn241029097_v00.fit,GRB241029097,2024-10-29T02:19:59.866,323.78906249999994,7.180755781458272,-7789.418462757661,2.770635191181746,2811.419737809393,negative,significant_negative,13.312,long,7789.418462757661,7789.418462757661,0.628575993943113,3944.549152703885,7789.418462757661
Fermi/GBM,glg_tte_n9_bn241030242_v00.fit,GRB241030242,2024-10-30T05:48:03.327,323.2894736842106,76.07742270175356,894.4613839521713,6.093349569884596,146.79305260490935,positive,significant_positive,165.635,long,894.4613839521713,894.461383952171,0.21300317197447494,1336.6744667808525,894.4613839521713
Fermi/GBM,glg_tte_n9_bn241030774_v00.fit,GRB241030774,2024-10-30T18:34:20.392,52.734375,36.05358859962301,-78880.84239815442,2.7652891582116816,28525.35047335405,negative,significant_negative,6.848,long,78880.84239815442,78880.84239815442,2.0002811529028475,12552.51139541061,78880.84239815442
Fermi/GBM,glg_tte_n9_bn241104771_v00.fit,GRB241104771,2024-11-04T18:30:15.425,32.34375,31.738394244764443,13371.446926823715,3.656831339064696,3656.566488035984,positive,significant_positive,10.496,long,13371.446926823715,13371.446926823719,0.8235585407529242,5168.1374653690555,13371.446926823715
Fermi/GBM,glg_tte_n9_bn241105671_v00.fit,GRB241105671,2024-11-05T16:06:04.658,60.65217391304347,-46.9649773399548,-36069.14192219412,3.1621992466108533,11406.34701018663,negative,significant_negative,91.842,long,36069.14192219412,36069.14192219412,1.352611820161337,8488.144409850825,36069.14192219412
Fermi/GBM,glg_tte_n9_bn241112076_v00.fit,GRB241112076,2024-11-12T01:49:39.627,154.3359375,-1.1937484371410847,-97980.0550774474,3.291581149077822,29766.86602573896,negative,significant_negative,0.64,short,97980.0550774474,97980.0550774474,2.2293287282564878,13989.870486429043,97980.0550774474
Fermi/GBM,glg_tte_n9_bn241114960_v00.fit,GRB241114960,2024-11-14T23:01:54.986,4.5703125,-0.596841830507027,-30440.59517179517,2.9453584502066965,10335.107147878363,negative,significant_negative,4.352,long,30440.59517179517,30440.59517179516,1.2426014118031679,7797.788005439529,30440.59517179517
Fermi/GBM,glg_tte_n9_bn241115191_v00.fit,GRB241115191,2024-11-15T04:35:33.957,256.9921875,15.71386104800821,-4781.636054708295,3.00820774143246,1589.5298681836905,negative,significant_negative,5.12,long,4781.636054708295,4781.636054708295,0.49248559460469715,3090.531063285624,4781.636054708295
Fermi/GBM,glg_tte_n9_bn241115554_v00.fit,GRB241115554,2024-11-15T13:18:24.733,85.42968749999999,2.3880154632687733,-66288.4409070177,3.423876856883099,19360.638153138163,negative,significant_negative,3.072,long,66288.4409070177,66288.4409070177,1.833682647859505,11507.043547063344,66288.4409070177
Fermi/GBM,glg_tte_n9_bn241115755_v00.fit,GRB241115755,2024-11-15T18:07:25.968,29.11764705882353,45.38920300540005,43171.40889723978,3.4757856478602065,12420.61889628244,positive,significant_positive,70.654,long,43171.40889723978,43171.40889723979,1.4798012301418728,9286.305466279962,43171.40889723978
Fermi/GBM,glg_tte_n9_bn241117125_v00.fit,GRB241117125,2024-11-17T03:00:43.231,2.4609375,16.95776330000414,28.720836524987742,4.553327003203279,6.307659543182941,positive,significant_positive,8.896,long,28.720836524987742,28.72083652498773,0.038168387746114585,239.52089006700953,28.720836524987742
